token,entity,total,winning_percentage
"""A minute --""",WORK_OF_ART,1,100.0%
"""Fire away",WORK_OF_ART,1,100.0%
"""Master, you are not strong enough!",WORK_OF_ART,1,100.0%
"""Potter, come back here!",WORK_OF_ART,1,100.0%
"""Potter, I know what I'm talking about,""",WORK_OF_ART,1,100.0%
"""Tiptoe Through the Tulips""",WORK_OF_ART,1,100.0%
"About ten minutes later,",TIME,1,100.0%
"Barn, Brown",ORG,1,100.0%
"MacDougal, Morag",WORK_OF_ART,1,100.0%
"Oak, sixteen inches",QUANTITY,1,100.0%
"the Chasers, Beaters, Bludgers",PRODUCT,1,100.0%
"The Floor, Hut-on-the-Rock",FAC,1,100.0%
"the Ministry of Magic, Potter",ORG,1,100.0%
"Three Chasers, one Keeper",WORK_OF_ART,1,100.0%
"Warlock, Supreme Mugwump",ORG,1,100.0%
-the Great Hall,FAC,1,100.0%
1,CARDINAL,1,100.0%
1473,CARDINAL,1,100.0%
1637,CARDINAL,1,100.0%
17,CARDINAL,1,100.0%
1945,DATE,2,100.0%
2,CARDINAL,2,100.0%
3,CARDINAL,3,100.0%
31 July,DATE,1,100.0%
382,CARDINAL,1,100.0%
4,CARDINAL,3,100.0%
90,CARDINAL,1,100.0%
a century,DATE,1,100.0%
a day,DATE,1,100.0%
a few days ago,DATE,1,100.0%
a few days,DATE,1,100.0%
a few feet,QUANTITY,2,100.0%
a few hours' time,TIME,1,100.0%
a few hours,TIME,1,100.0%
a few minutes later,TIME,3,100.0%
a few minutes,TIME,2,100.0%
A few seconds later,TIME,1,100.0%
a few seconds,TIME,5,100.0%
a few weeks,DATE,1,100.0%
a full minute,TIME,1,100.0%
a good holiday,DATE,1,100.0%
a good night's,TIME,1,100.0%
A Guide to Self-Protection,ORG,1,100.0%
a hundred and fifty points,QUANTITY,1,100.0%
A hundred and fifty,CARDINAL,1,100.0%
a hundred and fifty,CARDINAL,1,100.0%
a hundred and forty-two,CARDINAL,1,100.0%
a hundred and twelve,CARDINAL,1,100.0%
A hundred,CARDINAL,1,100.0%
a hundred,CARDINAL,1,100.0%
a minute later,TIME,1,100.0%
a minute's,TIME,1,100.0%
a minute,TIME,3,100.0%
a month ago,DATE,2,100.0%
a new year,DATE,1,100.0%
a quarter inches,QUANTITY,1,100.0%
a second later,DATE,3,100.0%
a single one,CARDINAL,1,100.0%
a sixth year,DATE,1,100.0%
A thousand,CARDINAL,1,100.0%
a thousand,CARDINAL,1,100.0%
a week,DATE,2,100.0%
a year,DATE,1,100.0%
AAAAAAAAAARGH,ORG,1,100.0%
AAAARGH,WORK_OF_ART,1,100.0%
Aaah,PERSON,1,100.0%
Abbott,PERSON,1,100.0%
about a century,DATE,1,100.0%
About a hundred,CARDINAL,1,100.0%
about a hundred,CARDINAL,1,100.0%
about a minute,TIME,1,100.0%
about a week later,DATE,1,100.0%
about a week,DATE,1,100.0%
about eight,CARDINAL,1,100.0%
about first years,DATE,1,100.0%
about five hundred,CARDINAL,1,100.0%
about four feet,QUANTITY,1,100.0%
about four,CARDINAL,1,100.0%
about half an hour,TIME,1,100.0%
about six,CARDINAL,1,100.0%
about twenty years ago,DATE,1,100.0%
About twenty,CARDINAL,1,100.0%
about two inches,QUANTITY,1,100.0%
Adalbert,PERSON,1,100.0%
Adrian Pucey,PERSON,2,100.0%
Africa,LOC,1,100.0%
African,NORP,1,100.0%
afternoon,TIME,8,100.0%
afternoons,TIME,1,100.0%
ages ago,DATE,3,100.0%
ages past,DATE,1,100.0%
Agrippa,PERSON,3,100.0%
Ahern,ORG,1,100.0%
Alberic Grunnion,PERSON,1,100.0%
Albus Dumbledore,PERSON,7,100.0%
Albus,PERSON,2,100.0%
Algie,ORG,3,66.7%
Alicia Spinnet,PERSON,1,100.0%
All day,DATE,1,100.0%
all day,DATE,6,100.0%
all evening,TIME,1,100.0%
all last night,TIME,1,100.0%
all night,TIME,2,100.0%
almost ten minutes,TIME,1,100.0%
almost ten years,DATE,1,100.0%
Alohomora,ORG,2,100.0%
an hour later,TIME,1,100.0%
an hour's,TIME,1,100.0%
an hour,TIME,1,100.0%
an important day,DATE,1,100.0%
Angelina Johnson,PERSON,1,100.0%
Angelina,PERSON,2,100.0%
Another few seconds,TIME,1,100.0%
Another year,DATE,1,100.0%
Anti-Dark Force,WORK_OF_ART,1,100.0%
AntiCheating,ORG,1,100.0%
Anythin,ORG,1,100.0%
Apothecary,ORG,2,100.0%
Argus Filch,ORG,1,100.0%
around at midnight,TIME,1,100.0%
Around half past twelve,CARDINAL,1,100.0%
around three,CARDINAL,1,100.0%
Arsenius Jigger,PERSON,1,100.0%
as many Mars Bars,CARDINAL,1,100.0%
Astronomy,ORG,1,100.0%
at least five,CARDINAL,1,100.0%
at least ten,CARDINAL,1,100.0%
Aunt Petunia,PERSON,32,59.4%
B.C.,GPE,1,100.0%
Bane'll,PERSON,1,100.0%
Bane,PERSON,15,53.3%
Baron'll,ORG,1,100.0%
Baron,PERSON,2,50.0%
Baruffio,PERSON,1,100.0%
Beechwood,GPE,1,100.0%
Beginners' Guide to Transfiguration,WORK_OF_ART,1,100.0%
Bell,ORG,1,100.0%
Bertie Bott's,PERSON,1,100.0%
Bettie Bott's,PERSON,3,100.0%
Bill,PERSON,5,100.0%
Bin,PERSON,2,100.0%
Binns,PERSON,2,100.0%
Black,LAW,1,100.0%
Blackpool,GPE,1,100.0%
Blaise,PERSON,1,100.0%
Bleaaargh,ORG,1,100.0%
Bletchley,PERSON,1,100.0%
Blimey,GPE,4,50.0%
Blotts,GPE,1,100.0%
Blown up a toilet,WORK_OF_ART,1,100.0%
Bludger,PERSON,9,100.0%
Bludgers,PERSON,2,50.0%
Boa Constrictor,ORG,1,100.0%
Bogies,ORG,1,100.0%
Bones,PRODUCT,1,100.0%
Bonfire Night,WORK_OF_ART,1,100.0%
Brass,ORG,1,100.0%
Brazil,GPE,3,100.0%
Brazilian,NORP,1,100.0%
breezy day,DATE,1,100.0%
Bristol,GPE,1,100.0%
Britain,GPE,2,100.0%
Brocklehurst,ORG,1,100.0%
Bulstrode,PERSON,1,100.0%
Bungler,ORG,1,100.0%
C'mere,ORG,1,100.0%
Caput Draconis,WORK_OF_ART,1,100.0%
CarA,PERSON,2,100.0%
Centaurs,ORG,1,100.0%
CHAPTER SIXTEEN,LAW,1,100.0%
CHAPTER,EVENT,10,100.0%
Charlie Weasley,PERSON,2,100.0%
Charlie,PERSON,21,100.0%
Chaser Angelina Johnson,PERSON,1,100.0%
Chaser Bell,ORG,1,100.0%
Chaser Katie Bell,ORG,1,100.0%
Chaser Pucey,PERSON,1,100.0%
Chess,ORG,1,100.0%
Chf,PERSON,1,100.0%
Chocolate Frogs,ORG,5,100.0%
Christmas day ever,DATE,1,100.0%
Christmas Eve,DATE,1,100.0%
Christmas,DATE,18,100.0%
Circe,NORP,1,100.0%
Cliodna,ORG,1,100.0%
Codswallop,ORG,2,100.0%
Cokeworth Harry,PERSON,1,100.0%
Comet Two Sixty,EVENT,1,100.0%
Copyin,PERSON,1,100.0%
Cornelius Fudge,PERSON,1,100.0%
Countercurses,PERSON,1,100.0%
Crabbe,ORG,20,65.0%
CRACKPOT OLD,ORG,1,100.0%
Cups,ORG,1,100.0%
d'yeh,ORG,1,100.0%
D'yeh,ORG,2,100.0%
Daily Prophet,WORK_OF_ART,2,100.0%
Dark,ORG,1,100.0%
day,DATE,1,100.0%
Dean Thomas,PERSON,2,100.0%
Dean,ORG,9,55.6%
Dear Harry,PERSON,1,100.0%
Dedalus Diggle's,PERSON,1,100.0%
Dedalus Diggle,PERSON,3,100.0%
Deep,ORG,1,100.0%
Defense Against the Dark Arts,ORG,2,100.0%
Dennis,PERSON,1,100.0%
Devil,PERSON,1,100.0%
Devon,PERSON,1,100.0%
DIAGON ALLEY Harry,FAC,1,100.0%
Diagon Alley,PERSON,7,100.0%
Diggle,PERSON,1,100.0%
Dittany,WORK_OF_ART,1,100.0%
Don,PERSON,7,100.0%
Doris Crockford,PERSON,3,100.0%
DotA,PERSON,1,100.0%
Double Potions with the Slytherins,WORK_OF_ART,1,100.0%
dozen,CARDINAL,1,100.0%
Draco Malfoy,PERSON,9,100.0%
Draco,PERSON,1,100.0%
Dragon Breeding,ORG,1,100.0%
Dragon Keeper's Guide,WORK_OF_ART,1,100.0%
Dragon Species of Great Britain,ORG,1,100.0%
Drooble,ORG,1,100.0%
Duddy,ORG,1,100.0%
Dudley Dursley,PERSON,1,100.0%
DUDLEY,ORG,1,100.0%
Dudley,PERSON,136,75.0%
DUEL Harry,PERSON,1,100.0%
Dumbled--,PERSON,1,100.0%
Dumbledore'll,ORG,1,100.0%
Dumbledore,PERSON,122,92.6%
Dundee,PERSON,1,100.0%
DURSLEY,PERSON,2,100.0%
Dursley,PERSON,52,100.0%
Dursleys,PERSON,50,100.0%
earlier that same day,DATE,1,100.0%
early in the morning,TIME,1,100.0%
earth,LOC,1,100.0%
Easter,ORG,1,100.0%
Eeylops Owl Emporium,ORG,2,100.0%
eight and a half inches,QUANTITY,1,100.0%
EIGHT,CARDINAL,1,100.0%
eleven every day,DATE,1,100.0%
Eleven inches,QUANTITY,1,100.0%
eleven inches,QUANTITY,1,100.0%
eleven o'clock tonight,TIME,1,100.0%
eleven O'clock,TIME,1,100.0%
eleven o'clock,TIME,4,100.0%
eleven years,DATE,2,100.0%
ELEVEN,CARDINAL,1,100.0%
eleven,CARDINAL,3,66.7%
eleventh,ORDINAL,1,100.0%
Elfric the Eager,ORG,1,100.0%
Elixir of Life,ORG,1,100.0%
Elixir,ORG,1,100.0%
Emetic Switch,PERSON,1,100.0%
Emetic,PERSON,1,100.0%
England,GPE,2,100.0%
English,LANGUAGE,1,100.0%
Enid,PERSON,1,100.0%
evening,TIME,6,100.0%
every few feet,QUANTITY,1,100.0%
Every Flavor Beans,ORG,4,100.0%
every half hour,TIME,1,100.0%
every morning,TIME,1,100.0%
Every night,TIME,1,100.0%
every single day,DATE,1,100.0%
every Wednesday,TIME,1,100.0%
Every year,DATE,3,100.0%
Fang'll,PERSON,1,100.0%
Fang,ORG,17,82.4%
fer half an hour,TIME,1,100.0%
Festoons of holly,PERSON,1,100.0%
Fetchin,PERSON,1,100.0%
fewer than yesterday,DATE,1,100.0%
Fifteen,CARDINAL,1,100.0%
FIFTEEN,CARDINAL,1,100.0%
fifth-year,DATE,1,100.0%
fifty feet,QUANTITY,1,100.0%
fifty pence,MONEY,1,100.0%
Fifty,CARDINAL,2,100.0%
fifty,CARDINAL,6,100.0%
fifty-foot,QUANTITY,1,100.0%
fifty-pence,MONEY,1,100.0%
Figg,PERSON,8,100.0%
Filch,ORG,42,92.9%
Finch-Fletchley,ORG,1,100.0%
Fine Wands,PERSON,1,100.0%
Finish,NORP,1,100.0%
Finnigan,PERSON,1,100.0%
Firenze,GPE,17,100.0%
Firs,ORG,3,66.7%
first week,DATE,1,100.0%
FIRST YEARS,DATE,1,100.0%
First years,DATE,1,100.0%
first years,DATE,5,100.0%
First,ORDINAL,3,100.0%
first,ORDINAL,73,100.0%
First-year,DATE,1,100.0%
first-year,DATE,2,100.0%
Fitch,PERSON,2,100.0%
Five minutes later,TIME,1,100.0%
five minutes',TIME,2,100.0%
Five minutes,TIME,1,100.0%
five minutes,TIME,3,100.0%
five o'clock,TIME,2,100.0%
five to three,CARDINAL,1,100.0%
FIVE,CARDINAL,1,100.0%
five,CARDINAL,13,100.0%
Five,CARDINAL,4,100.0%
Flamel,PERSON,15,100.0%
Flint,GPE,9,100.0%
Flitwick,PERSON,20,100.0%
Flitwicles,ORG,1,100.0%
Flourish,ORG,1,100.0%
Fluffy -,ORG,1,100.0%
Fluffy,ORG,25,80.0%
food'll,PERSON,1,100.0%
Forge,PERSON,1,100.0%
forty,QUANTITY,1,100.0%
four hundred and,QUANTITY,1,100.0%
four hundred,CARDINAL,2,100.0%
Four minutes,TIME,1,100.0%
FOUR,CARDINAL,1,100.0%
Four,CARDINAL,1,100.0%
